date,index_code,index_name,close,open
2024-10-10,HSTECHSC.HI,恒生科指港股通,3732.06,
2024-10-11,HSTECHSC.HI,恒生科指港股通,3732.06,
2024-10-14,HSTECHSC.HI,恒生科指港股通,3672.74,
2024-10-15,HSTECHSC.HI,恒生科指港股通,3505.09,
2024-10-16,HSTECHSC.HI,恒生科指港股通,3472.8,
2024-10-17,HSTECHSC.HI,恒生科指港股通,3424.99,
2024-10-18,HSTECHSC.HI,恒生科指港股通,3634.61,
2024-10-21,HSTECHSC.HI,恒生科指港股通,3553.69,
2024-10-22,HSTECHSC.HI,恒生科指港股通,3592.99,
2024-10-23,HSTECHSC.HI,恒生科指港股通,3653.98,
2024-10-24,HSTECHSC.HI,恒生科指港股通,3552.07,
2024-10-25,HSTECHSC.HI,恒生科指港股通,3594.08,
2024-10-28,HSTECHSC.HI,恒生科指港股通,3628.8,
2024-10-29,HSTECHSC.HI,恒生科指港股通,3653.01,
2024-10-30,HSTECHSC.HI,恒生科指港股通,3563.42,
2024-10-31,HSTECHSC.HI,恒生科指港股通,3552.76,
2024-11-01,HSTECHSC.HI,恒生科指港股通,3524.98,
2024-11-04,HSTECHSC.HI,恒生科指港股通,3577.7,
2024-11-05,HSTECHSC.HI,恒生科指港股通,3717.78,
2024-11-06,HSTECHSC.HI,恒生科指港股通,3627.09,
2024-11-07,HSTECHSC.HI,恒生科指港股通,3716.1,
2024-11-08,HSTECHSC.HI,恒生科指港股通,3737.1,
2024-11-11,HSTECHSC.HI,恒生科指港股通,3738.28,
2024-11-12,HSTECHSC.HI,恒生科指港股通,3573.84,
2024-11-13,HSTECHSC.HI,恒生科指港股通,3575.97,
2024-11-14,HSTECHSC.HI,恒生科指港股通,3463.58,
2024-11-15,HSTECHSC.HI,恒生科指港股通,3448.52,
2024-11-18,HSTECHSC.HI,恒生科指港股通,3440.61,
2024-11-19,HSTECHSC.HI,恒生科指港股通,3487.05,
2024-11-20,HSTECHSC.HI,恒生科指港股通,3504.19,
2024-11-21,HSTECHSC.HI,恒生科指港股通,3442.52,
2024-11-22,HSTECHSC.HI,恒生科指港股通,3342.1,
2024-11-25,HSTECHSC.HI,恒生科指港股通,3345.82,
2024-11-26,HSTECHSC.HI,恒生科指港股通,3321.86,
2024-11-27,HSTECHSC.HI,恒生科指港股通,3447.35,
2024-11-28,HSTECHSC.HI,恒生科指港股通,3388.28,
2024-11-29,HSTECHSC.HI,恒生科指港股通,3430.03,
2024-12-02,HSTECHSC.HI,恒生科指港股通,3469.2,
2024-12-03,HSTECHSC.HI,恒生科指港股通,3480.38,
2024-12-04,HSTECHSC.HI,恒生科指港股通,3467.27,
2024-12-05,HSTECHSC.HI,恒生科指港股通,3443.0,
2024-12-06,HSTECHSC.HI,恒生科指港股通,3511.9,
2024-12-09,HSTECHSC.HI,恒生科指港股通,3663.57,
2024-12-10,HSTECHSC.HI,恒生科指港股通,3603.54,
2024-12-11,HSTECHSC.HI,恒生科指港股通,3555.67,
2024-12-12,HSTECHSC.HI,恒生科指港股通,3611.41,
2024-12-13,HSTECHSC.HI,恒生科指港股通,3505.78,
2024-12-16,HSTECHSC.HI,恒生科指港股通,3452.36,
2024-12-17,HSTECHSC.HI,恒生科指港股通,3438.49,
2024-12-18,HSTECHSC.HI,恒生科指港股通,3508.69,
2024-12-19,HSTECHSC.HI,恒生科指港股通,3493.19,
2024-12-20,HSTECHSC.HI,恒生科指港股通,3511.71,
2024-12-23,HSTECHSC.HI,恒生科指港股通,3516.29,
2024-12-24,HSTECHSC.HI,恒生科指港股通,3563.8,
2024-12-25,HSTECHSC.HI,恒生科指港股通,3563.8,
2024-12-26,HSTECHSC.HI,恒生科指港股通,3563.8,
2024-12-27,HSTECHSC.HI,恒生科指港股通,3603.59,
2024-12-30,HSTECHSC.HI,恒生科指港股通,3573.81,
2024-12-31,HSTECHSC.HI,恒生科指港股通,3541.81,
2025-01-02,HSTECHSC.HI,恒生科指港股通,3449.21,
2025-01-03,HSTECHSC.HI,恒生科指港股通,3480.67,
2025-01-06,HSTECHSC.HI,恒生科指港股通,3469.63,
2025-01-07,HSTECHSC.HI,恒生科指港股通,3452.73,
2025-01-08,HSTECHSC.HI,恒生科指港股通,3413.48,
2025-01-09,HSTECHSC.HI,恒生科指港股通,3416.53,
2025-01-10,HSTECHSC.HI,恒生科指港股通,3370.98,
2025-01-13,HSTECHSC.HI,恒生科指港股通,3335.57,
2025-01-14,HSTECHSC.HI,恒生科指港股通,3445.04,
2025-01-15,HSTECHSC.HI,恒生科指港股通,3439.42,
2025-01-16,HSTECHSC.HI,恒生科指港股通,3484.78,
2025-01-17,HSTECHSC.HI,恒生科指港股通,3536.56,
2025-01-20,HSTECHSC.HI,恒生科指港股通,3610.51,
2025-01-21,HSTECHSC.HI,恒生科指港股通,3700.55,
2025-01-22,HSTECHSC.HI,恒生科指港股通,3615.35,
2025-01-23,HSTECHSC.HI,恒生科指港股通,3548.6,
2025-01-24,HSTECHSC.HI,恒生科指港股通,3659.3,
2025-01-27,HSTECHSC.HI,恒生科指港股通,3677.57,
2025-02-05,HSTECHSC.HI,恒生科指港股通,3911.42,
2025-02-06,HSTECHSC.HI,恒生科指港股通,4033.56,
2025-02-07,HSTECHSC.HI,恒生科指港股通,4124.22,
2025-02-10,HSTECHSC.HI,恒生科指港股通,4220.44,
2025-02-11,HSTECHSC.HI,恒生科指港股通,4089.39,
2025-02-12,HSTECHSC.HI,恒生科指港股通,4213.55,
2025-02-13,HSTECHSC.HI,恒生科指港股通,4172.91,
2025-02-14,HSTECHSC.HI,恒生科指港股通,4407.24,
2025-02-17,HSTECHSC.HI,恒生科指港股通,4416.5,
2025-02-18,HSTECHSC.HI,恒生科指港股通,4538.46,
2025-02-19,HSTECHSC.HI,恒生科指港股通,4588.34,
2025-02-20,HSTECHSC.HI,恒生科指港股通,4434.84,
2025-02-21,HSTECHSC.HI,恒生科指港股通,4749.6,
2025-02-24,HSTECHSC.HI,恒生科指港股通,4691.63,
2025-02-25,HSTECHSC.HI,恒生科指港股通,4652.73,
2025-02-26,HSTECHSC.HI,恒生科指港股通,4854.39,
2025-02-27,HSTECHSC.HI,恒生科指港股通,4817.45,
2025-02-28,HSTECHSC.HI,恒生科指港股通,4534.99,
2025-03-03,HSTECHSC.HI,恒生科指港股通,4501.23,
2025-03-04,HSTECHSC.HI,恒生科指港股通,4489.39,
2025-03-05,HSTECHSC.HI,恒生科指港股通,4678.63,
2025-03-06,HSTECHSC.HI,恒生科指港股通,4915.0,
2025-03-07,HSTECHSC.HI,恒生科指港股通,4920.56,
2025-03-10,HSTECHSC.HI,恒生科指港股通,4806.99,
2025-03-11,HSTECHSC.HI,恒生科指港股通,4899.82,
2025-03-12,HSTECHSC.HI,恒生科指港股通,4791.05,
2025-03-13,HSTECHSC.HI,恒生科指港股通,4699.24,
2025-03-14,HSTECHSC.HI,恒生科指港股通,4798.23,
2025-03-17,HSTECHSC.HI,恒生科指港股通,4777.38,
2025-03-18,HSTECHSC.HI,恒生科指港股通,4950.69,
2025-03-19,HSTECHSC.HI,恒生科指港股通,4887.85,
2025-03-20,HSTECHSC.HI,恒生科指港股通,4731.59,
2025-03-21,HSTECHSC.HI,恒生科指港股通,4565.51,
2025-03-24,HSTECHSC.HI,恒生科指港股通,4647.06,
2025-03-25,HSTECHSC.HI,恒生科指港股通,4457.39,
2025-03-26,HSTECHSC.HI,恒生科指港股通,4496.79,
2025-03-27,HSTECHSC.HI,恒生科指港股通,4505.94,
2025-03-28,HSTECHSC.HI,恒生科指港股通,4419.82,
2025-03-31,HSTECHSC.HI,恒生科指港股通,4345.81,
2025-04-01,HSTECHSC.HI,恒生科指港股通,4352.72,
2025-04-02,HSTECHSC.HI,恒生科指港股通,4369.54,
2025-04-03,HSTECHSC.HI,恒生科指港股通,4277.86,
2025-04-07,HSTECHSC.HI,恒生科指港股通,3541.04,
2025-04-08,HSTECHSC.HI,恒生科指港股通,3647.0,
2025-04-09,HSTECHSC.HI,恒生科指港股通,3763.32,
2025-04-10,HSTECHSC.HI,恒生科指港股通,3866.08,
2025-04-11,HSTECHSC.HI,恒生科指港股通,3959.11,
2025-04-14,HSTECHSC.HI,恒生科指港股通,4052.39,
2025-04-15,HSTECHSC.HI,恒生科指港股通,4018.18,
2025-04-16,HSTECHSC.HI,恒生科指港股通,3866.97,
2025-04-17,HSTECHSC.HI,恒生科指港股通,3933.25,
2025-04-18,HSTECHSC.HI,恒生科指港股通,3933.25,
2025-04-21,HSTECHSC.HI,恒生科指港股通,3933.25,
2025-04-22,HSTECHSC.HI,恒生科指港股通,3973.31,
2025-04-23,HSTECHSC.HI,恒生科指港股通,4098.08,
2025-04-24,HSTECHSC.HI,恒生科指港股通,4054.01,
2025-04-25,HSTECHSC.HI,恒生科指港股通,4045.7,
2025-04-28,HSTECHSC.HI,恒生科指港股通,4049.53,
2025-04-29,HSTECHSC.HI,恒生科指港股通,4062.8,
2025-04-30,HSTECHSC.HI,恒生科指港股通,4123.04,
2025-05-06,HSTECHSC.HI,恒生科指港股通,4252.7,
2025-05-07,HSTECHSC.HI,恒生科指港股通,4219.56,
2025-05-08,HSTECHSC.HI,恒生科指港股通,4252.36,
2025-05-09,HSTECHSC.HI,恒生科指港股通,4210.39,
2025-05-12,HSTECHSC.HI,恒生科指港股通,4439.96,
2025-05-13,HSTECHSC.HI,恒生科指港股通,4287.11,
2025-05-14,HSTECHSC.HI,恒生科指港股通,4366.41,
2025-05-15,HSTECHSC.HI,恒生科指港股通,4301.92,
2025-05-16,HSTECHSC.HI,恒生科指港股通,4271.79,
2025-05-19,HSTECHSC.HI,恒生科指港股通,4251.78,
2025-05-20,HSTECHSC.HI,恒生科指港股通,4296.04,
2025-05-21,HSTECHSC.HI,恒生科指港股通,4327.76,
2025-05-22,HSTECHSC.HI,恒生科指港股通,4263.64,
2025-05-23,HSTECHSC.HI,恒生科指港股通,4259.04,
2025-05-26,HSTECHSC.HI,恒生科指港股通,4186.23,
2025-05-27,HSTECHSC.HI,恒生科指港股通,4205.78,
2025-05-28,HSTECHSC.HI,恒生科指港股通,4195.8,
2025-05-29,HSTECHSC.HI,恒生科指港股通,4293.17,
2025-05-30,HSTECHSC.HI,恒生科指港股通,4197.11,
2025-06-03,HSTECHSC.HI,恒生科指港股通,4194.87,
2025-06-04,HSTECHSC.HI,恒生科指港股通,4219.76,
2025-06-05,HSTECHSC.HI,恒生科指港股通,4306.77,
2025-06-06,HSTECHSC.HI,恒生科指港股通,4296.67,
2025-06-09,HSTECHSC.HI,恒生科指港股通,4407.66,
2025-06-10,HSTECHSC.HI,恒生科指港股通,4373.77,
2025-06-11,HSTECHSC.HI,恒生科指港股通,4423.12,
2025-06-12,HSTECHSC.HI,恒生科指港股通,4310.43,
2025-06-13,HSTECHSC.HI,恒生科指港股通,4225.96,
2025-06-16,HSTECHSC.HI,恒生科指港股通,4289.88,
2025-06-17,HSTECHSC.HI,恒生科指港股通,4275.24,
2025-06-18,HSTECHSC.HI,恒生科指港股通,4219.07,
2025-06-19,HSTECHSC.HI,恒生科指港股通,4112.88,
2025-06-20,HSTECHSC.HI,恒生科指港股通,4148.39,
2025-06-23,HSTECHSC.HI,恒生科指港股通,4213.78,
2025-06-24,HSTECHSC.HI,恒生科指港股通,4312.79,
2025-06-25,HSTECHSC.HI,恒生科指港股通,4358.2,
2025-06-26,HSTECHSC.HI,恒生科指港股通,4346.85,
2025-06-27,HSTECHSC.HI,恒生科指港股通,4345.08,
2025-06-30,HSTECHSC.HI,恒生科指港股通,4309.8,
2025-07-01,HSTECHSC.HI,恒生科指港股通,4309.8,
2025-07-02,HSTECHSC.HI,恒生科指港股通,4275.13,
2025-07-03,HSTECHSC.HI,恒生科指港股通,4257.47,
2025-07-04,HSTECHSC.HI,恒生科指港股通,4238.72,
2025-07-07,HSTECHSC.HI,恒生科指港股通,4252.35,
2025-07-08,HSTECHSC.HI,恒生科指港股通,4326.77,
2025-07-09,HSTECHSC.HI,恒生科指港股通,4253.27,
2025-07-10,HSTECHSC.HI,恒生科指港股通,4249.26,
2025-07-11,HSTECHSC.HI,恒生科指港股通,4286.08,
2025-07-14,HSTECHSC.HI,恒生科指港股通,4330.43,
2025-07-15,HSTECHSC.HI,恒生科指港股通,4450.21,
2025-07-16,HSTECHSC.HI,恒生科指港股通,4438.35,
2025-07-17,HSTECHSC.HI,恒生科指港股通,4487.46,
2025-07-18,HSTECHSC.HI,恒生科指港股通,4555.1,
2025-07-21,HSTECHSC.HI,恒生科指港股通,4581.73,
2025-07-22,HSTECHSC.HI,恒生科指港股通,4593.56,
2025-07-23,HSTECHSC.HI,恒生科指港股通,4701.8,
2025-07-24,HSTECHSC.HI,恒生科指港股通,4727.73,
2025-07-25,HSTECHSC.HI,恒生科指港股通,4683.24,
2025-07-28,HSTECHSC.HI,恒生科指港股通,4666.82,
2025-07-29,HSTECHSC.HI,恒生科指港股通,4664.68,
2025-07-30,HSTECHSC.HI,恒生科指港股通,4513.7,
2025-07-31,HSTECHSC.HI,恒生科指港股通,4507.54,
2025-08-01,HSTECHSC.HI,恒生科指港股通,4447.31,
2025-08-04,HSTECHSC.HI,恒生科指港股通,4531.63,
2025-08-05,HSTECHSC.HI,恒生科指港股通,4576.53,
2025-08-06,HSTECHSC.HI,恒生科指港股通,4599.7,
2025-08-07,HSTECHSC.HI,恒生科指港股通,4603.88,
2025-08-08,HSTECHSC.HI,恒生科指港股通,4532.54,
2025-08-11,HSTECHSC.HI,恒生科指港股通,4550.19,
2025-08-12,HSTECHSC.HI,恒生科指港股通,4518.28,
2025-08-13,HSTECHSC.HI,恒生科指港股通,4653.31,
2025-08-14,HSTECHSC.HI,恒生科指港股通,4614.4,
2025-08-15,HSTECHSC.HI,恒生科指港股通,4617.25,
2025-08-18,HSTECHSC.HI,恒生科指港股通,4630.3,
2025-08-19,HSTECHSC.HI,恒生科指港股通,4590.77,
2025-08-20,HSTECHSC.HI,恒生科指港股通,4598.86,
2025-08-21,HSTECHSC.HI,恒生科指港股通,4565.67,
2025-08-22,HSTECHSC.HI,恒生科指港股通,4728.91,
2025-08-25,HSTECHSC.HI,恒生科指港股通,4846.14,
2025-08-26,HSTECHSC.HI,恒生科指港股通,4823.24,
2025-08-27,HSTECHSC.HI,恒生科指港股通,4756.8,
2025-08-28,HSTECHSC.HI,恒生科指港股通,4714.59,
2025-08-29,HSTECHSC.HI,恒生科指港股通,4720.64,
2025-09-01,HSTECHSC.HI,恒生科指港股通,4808.65,
2025-09-02,HSTECHSC.HI,恒生科指港股通,4738.23,
2025-09-03,HSTECHSC.HI,恒生科指港股通,4692.68,
2025-09-04,HSTECHSC.HI,恒生科指港股通,4580.11,
2025-09-05,HSTECHSC.HI,恒生科指港股通,4683.15,
2025-09-08,HSTECHSC.HI,恒生科指港股通,4707.19,
2025-09-09,HSTECHSC.HI,恒生科指港股通,4771.89,
2025-09-10,HSTECHSC.HI,恒生科指港股通,4815.56,
2025-09-11,HSTECHSC.HI,恒生科指港股通,4811.3,
2025-09-12,HSTECHSC.HI,恒生科指港股通,4879.52,
2025-09-15,HSTECHSC.HI,恒生科指港股通,4932.42,
2025-09-16,HSTECHSC.HI,恒生科指港股通,4956.2,
2025-09-17,HSTECHSC.HI,恒生科指港股通,5156.65,
2025-09-18,HSTECHSC.HI,恒生科指港股通,5107.88,
2025-09-19,HSTECHSC.HI,恒生科指港股通,5127.21,
2025-09-22,HSTECHSC.HI,恒生科指港股通,5101.34,
2025-09-23,HSTECHSC.HI,恒生科指港股通,5034.04,
2025-09-24,HSTECHSC.HI,恒生科指港股通,5169.1,
2025-09-25,HSTECHSC.HI,恒生科指港股通,5219.44,
2025-09-26,HSTECHSC.HI,恒生科指港股通,5073.39,
2025-09-29,HSTECHSC.HI,恒生科指港股通,5174.98,
2025-09-30,HSTECHSC.HI,恒生科指港股通,5312.38,
2025-10-09,HSTECHSC.HI,恒生科指港股通,5329.23,
2025-10-10,HSTECHSC.HI,恒生科指港股通,5140.13,
2025-10-13,HSTECHSC.HI,恒生科指港股通,5050.05,
2025-10-14,HSTECHSC.HI,恒生科指港股通,4846.87,
2025-10-15,HSTECHSC.HI,恒生科指港股通,4985.32,
2025-10-16,HSTECHSC.HI,恒生科指港股通,4920.75,
2025-10-17,HSTECHSC.HI,恒生科指港股通,4710.21,
2025-10-20,HSTECHSC.HI,恒生科指港股通,4832.6,
2025-10-21,HSTECHSC.HI,恒生科指港股通,4904.26,
2025-10-22,HSTECHSC.HI,恒生科指港股通,4848.56,
2025-10-23,HSTECHSC.HI,恒生科指港股通,4862.56,
2025-10-24,HSTECHSC.HI,恒生科指港股通,4965.81,
2025-10-27,HSTECHSC.HI,恒生科指港股通,5051.14,
2025-10-28,HSTECHSC.HI,恒生科指港股通,4996.36,
2025-10-29,HSTECHSC.HI,恒生科指港股通,4996.36,
2025-10-30,HSTECHSC.HI,恒生科指港股通,4971.64,
2025-10-31,HSTECHSC.HI,恒生科指港股通,4856.22,
2025-11-03,HSTECHSC.HI,恒生科指港股通,4864.76,
2025-11-04,HSTECHSC.HI,恒生科指港股通,4768.62,
2025-11-05,HSTECHSC.HI,恒生科指港股通,4731.79,
2025-11-06,HSTECHSC.HI,恒生科指港股通,4867.1,
2025-11-07,HSTECHSC.HI,恒生科指港股通,4773.55,
2025-11-10,HSTECHSC.HI,恒生科指港股通,4841.74,
2025-11-11,HSTECHSC.HI,恒生科指港股通,4867.37,
2025-11-12,HSTECHSC.HI,恒生科指港股通,4873.7,
2025-11-13,HSTECHSC.HI,恒生科指港股通,4912.21,
2025-11-14,HSTECHSC.HI,恒生科指港股通,4780.31,
2025-11-17,HSTECHSC.HI,恒生科指港股通,4734.45,
2025-11-18,HSTECHSC.HI,恒生科指港股通,4617.69,
2025-11-19,HSTECHSC.HI,恒生科指港股通,4574.21,
2025-11-20,HSTECHSC.HI,恒生科指港股通,4547.42,
2025-11-21,HSTECHSC.HI,恒生科指港股通,4412.03,
2025-11-24,HSTECHSC.HI,恒生科指港股通,4527.38,
2025-11-25,HSTECHSC.HI,恒生科指港股通,4580.89,
2025-11-26,HSTECHSC.HI,恒生科指港股通,4591.05,
2025-11-27,HSTECHSC.HI,恒生科指港股通,4579.07,
2025-11-28,HSTECHSC.HI,恒生科指港股通,4581.56,
2025-12-01,HSTECHSC.HI,恒生科指港股通,4602.36,
2025-12-02,HSTECHSC.HI,恒生科指港股通,4575.76,
2025-12-03,HSTECHSC.HI,恒生科指港股通,4504.62,
2025-12-04,HSTECHSC.HI,恒生科指港股通,4575.46,
2025-12-05,HSTECHSC.HI,恒生科指港股通,4610.81,
2025-12-08,HSTECHSC.HI,恒生科指港股通,4609.39,
2025-12-09,HSTECHSC.HI,恒生科指港股通,4523.84,
2025-12-10,HSTECHSC.HI,恒生科指港股通,4544.09,
2025-12-11,HSTECHSC.HI,恒生科指港股通,4492.54,
2025-12-12,HSTECHSC.HI,恒生科指港股通,4570.54,
2025-12-15,HSTECHSC.HI,恒生科指港股通,4452.79,
2025-12-16,HSTECHSC.HI,恒生科指港股通,4379.8,
2025-12-17,HSTECHSC.HI,恒生科指港股通,4420.76,
2025-12-18,HSTECHSC.HI,恒生科指港股通,4380.49,
2025-12-19,HSTECHSC.HI,恒生科指港股通,4444.87,
2025-12-22,HSTECHSC.HI,恒生科指港股通,4484.65,
2025-12-23,HSTECHSC.HI,恒生科指港股通,4449.98,
2025-12-24,HSTECHSC.HI,恒生科指港股通,4458.34,
2025-12-25,HSTECHSC.HI,恒生科指港股通,4458.34,
2025-12-26,HSTECHSC.HI,恒生科指港股通,4458.34,
2025-12-29,HSTECHSC.HI,恒生科指港股通,4439.87,
2025-12-30,HSTECHSC.HI,恒生科指港股通,4497.55,
2025-12-31,HSTECHSC.HI,恒生科指港股通,4458.11,
2026-01-05,HSTECHSC.HI,恒生科指港股通,4642.22,
2026-01-06,HSTECHSC.HI,恒生科指港股通,4711.37,
2026-01-07,HSTECHSC.HI,恒生科指港股通,4651.39,
2026-01-08,HSTECHSC.HI,恒生科指港股通,4618.5,
2026-01-09,HSTECHSC.HI,恒生科指港股通,4639.36,
2026-01-12,HSTECHSC.HI,恒生科指港股通,4779.1,
2026-01-13,HSTECHSC.HI,恒生科指港股通,4786.2,
2026-01-14,HSTECHSC.HI,恒生科指港股通,4841.81,
2026-01-15,HSTECHSC.HI,恒生科指港股通,4813.13,
2026-01-16,HSTECHSC.HI,恒生科指港股通,4804.77,
2026-01-19,HSTECHSC.HI,恒生科指港股通,4728.4,
2026-01-20,HSTECHSC.HI,恒生科指港股通,4661.47,
2026-01-21,HSTECHSC.HI,恒生科指港股通,4733.36,
2026-01-22,HSTECHSC.HI,恒生科指港股通,4732.62,
2026-01-23,HSTECHSC.HI,恒生科指港股通,4767.5,
2026-01-26,HSTECHSC.HI,恒生科指港股通,4693.45,
2026-01-27,HSTECHSC.HI,恒生科指港股通,4728.44,
2026-01-28,HSTECHSC.HI,恒生科指港股通,4859.87,
2026-01-29,HSTECHSC.HI,恒生科指港股通,4816.22,
2026-01-30,HSTECHSC.HI,恒生科指港股通,4705.6,
2026-02-02,HSTECHSC.HI,恒生科指港股通,4538.25,
2026-02-03,HSTECHSC.HI,恒生科指港股通,4498.7,
2026-02-04,HSTECHSC.HI,恒生科指港股通,4433.34,
2026-02-05,HSTECHSC.HI,恒生科指港股通,4466.43,
2026-02-06,HSTECHSC.HI,恒生科指港股通,4427.16,
2026-02-09,HSTECHSC.HI,恒生科指港股通,4476.29,
2026-02-10,HSTECHSC.HI,恒生科指港股通,4505.91,
2026-02-11,HSTECHSC.HI,恒生科指港股通,4556.27,
2026-02-12,HSTECHSC.HI,恒生科指港股通,4503.33,
2026-02-13,HSTECHSC.HI,恒生科指港股通,4474.19,
2026-02-24,HSTECHSC.HI,恒生科指港股通,4417.14,
2026-02-25,HSTECHSC.HI,恒生科指港股通,4399.39,
2026-02-26,HSTECHSC.HI,恒生科指港股通,4268.58,
2026-02-27,HSTECHSC.HI,恒生科指港股通,4286.82,
2026-03-02,HSTECHSC.HI,恒生科指港股通,4154.0,
2026-03-03,HSTECHSC.HI,恒生科指港股通,4039.36,
2026-03-04,HSTECHSC.HI,恒生科指港股通,3996.85,
2026-03-05,HSTECHSC.HI,恒生科指港股通,3977.34,
2026-03-06,HSTECHSC.HI,恒生科指港股通,4067.41,
2026-03-09,HSTECHSC.HI,恒生科指港股通,4076.79,
2026-03-10,HSTECHSC.HI,恒生科指港股通,4174.64,
2026-03-11,HSTECHSC.HI,恒生科指港股通,4180.05,
2026-03-12,HSTECHSC.HI,恒生科指港股通,4158.97,
2026-03-13,HSTECHSC.HI,恒生科指港股通,4098.54,
2026-03-16,HSTECHSC.HI,恒生科指港股通,4207.67,
2026-03-17,HSTECHSC.HI,恒生科指港股通,4207.22,
2026-03-18,HSTECHSC.HI,恒生科指港股通,4197.96,
2026-03-19,HSTECHSC.HI,恒生科指港股通,4100.85,
2026-03-20,HSTECHSC.HI,恒生科指港股通,3995.79,
2026-03-23,HSTECHSC.HI,恒生科指港股通,3869.26,
2026-03-24,HSTECHSC.HI,恒生科指港股通,3972.53,
2026-03-25,HSTECHSC.HI,恒生科指港股通,4044.24,
2026-03-26,HSTECHSC.HI,恒生科指港股通,3891.19,
2026-03-27,HSTECHSC.HI,恒生科指港股通,3904.29,
2026-03-30,HSTECHSC.HI,恒生科指港股通,3821.58,
2026-03-31,HSTECHSC.HI,恒生科指港股通,3783.54,
2026-04-01,HSTECHSC.HI,恒生科指港股通,3878.74,
2026-04-02,HSTECHSC.HI,恒生科指港股通,3811.07,
2026-04-03,HSTECHSC.HI,恒生科指港股通,3811.07,
2026-04-07,HSTECHSC.HI,恒生科指港股通,3811.07,
2026-04-08,HSTECHSC.HI,恒生科指港股通,4035.52,
2026-04-09,HSTECHSC.HI,恒生科指港股通,3940.06,
2026-04-10,HSTECHSC.HI,恒生科指港股通,3983.01,
2026-04-13,HSTECHSC.HI,恒生科指港股通,3948.95,
2026-04-14,HSTECHSC.HI,恒生科指港股通,3969.85,
2026-04-15,HSTECHSC.HI,恒生科指港股通,4001.05,
2026-04-16,HSTECHSC.HI,恒生科指港股通,4132.57,
2026-04-17,HSTECHSC.HI,恒生科指港股通,4098.74,
2026-04-20,HSTECHSC.HI,恒生科指港股通,4123.34,
2026-04-21,HSTECHSC.HI,恒生科指港股通,4113.0,
2026-04-22,HSTECHSC.HI,恒生科指港股通,4047.47,
2026-04-23,HSTECHSC.HI,恒生科指港股通,3960.62,
2026-04-24,HSTECHSC.HI,恒生科指港股通,4004.46,
2026-04-27,HSTECHSC.HI,恒生科指港股通,4033.69,
2026-04-28,HSTECHSC.HI,恒生科指港股通,3926.51,
2026-04-29,HSTECHSC.HI,恒生科指港股通,3999.65,
2026-04-30,HSTECHSC.HI,恒生科指港股通,3963.54,
2026-05-06,HSTECHSC.HI,恒生科指港股通,4038.99,
2026-05-07,HSTECHSC.HI,恒生科指港股通,4171.62,
2026-05-08,HSTECHSC.HI,恒生科指港股通,4148.65,
2026-05-11,HSTECHSC.HI,恒生科指港股通,4172.54,
2026-05-12,HSTECHSC.HI,恒生科指港股通,4126.84,
2026-05-13,HSTECHSC.HI,恒生科指港股通,4124.22,
2026-05-14,HSTECHSC.HI,恒生科指港股通,4102.23,
2026-05-15,HSTECHSC.HI,恒生科指港股通,3989.03,4102.04
2026-05-18,HSTECHSC.HI,恒生科指港股通,3899.02,3950.83
2026-05-19,HSTECHSC.HI,恒生科指港股通,3897.52,3889.36
2026-05-20,HSTECHSC.HI,恒生科指港股通,3917.64,3885.55
2026-05-21,HSTECHSC.HI,恒生科指港股通,3855.3,3961.76
2026-05-22,HSTECHSC.HI,恒生科指港股通,3947.18,3915.08
2026-05-25,HSTECHSC.HI,恒生科指港股通,3947.18,3915.08
2026-05-26,HSTECHSC.HI,恒生科指港股通,4036.32,4040.13
2026-05-27,HSTECHSC.HI,恒生科指港股通,3993.62,4060.79
2026-05-28,HSTECHSC.HI,恒生科指港股通,4001.85,3981.08
2026-05-29,HSTECHSC.HI,恒生科指港股通,3998.16,4053.92
2026-06-01,HSTECHSC.HI,恒生科指港股通,4087.41,4012.21
2026-06-02,HSTECHSC.HI,恒生科指港股通,4276.38,4109.82
2026-06-03,HSTECHSC.HI,恒生科指港股通,4156.28,4243.13
2026-06-04,HSTECHSC.HI,恒生科指港股通,4082.79,4101.53
2026-06-05,HSTECHSC.HI,恒生科指港股通,4013.63,4059.71
2026-06-08,HSTECHSC.HI,恒生科指港股通,3903.49,3897.5
2026-06-09,HSTECHSC.HI,恒生科指港股通,3913.08,3887.3
2026-06-10,HSTECHSC.HI,恒生科指港股通,3850.46,3888.71
2026-06-11,HSTECHSC.HI,恒生科指港股通,3790.54,3840.16
2026-06-12,HSTECHSC.HI,恒生科指港股通,3828.24,3850.46
2026-06-15,HSTECHSC.HI,恒生科指港股通,3899.41,3909.05
2026-06-16,HSTECHSC.HI,恒生科指港股通,3815.16,3907.08
2026-06-17,HSTECHSC.HI,恒生科指港股通,3831.83,3794.08
