stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
01276,1276.HK,恒瑞医药,2025-05-23,生物科技/医药,医疗保健业,hsics,0.0109749175949505,0.0945603256050369,0.0111239113325942,-0.0065266998610716,0.039107661090578,-0.1045226750395625,0.0128310146181,23.666,153683252.3644,4.33,0.0,0.0014144271570013,4.51,0.1799999999999997,-0.2778623367246107,-29.54120000000012,2295.3021,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0557330516298861,0.0642541595510044,0.1046880634286568,-0.0303061660540324,hsics,-0.1449347213950182,0.0836501901140684,HSCIH.HI,0.0557330516298861,0.0642541595510044,0.1046880634286568,-0.0303061660540324,10792597064.0,15.0,0.003282869546904,0.4,5.0,13.0,-0.0035173995610258,-0.0852737575141497,-0.0064258229689213,0.6,-0.1606934594023938,10,2026-07-09 17:22:41,44.05,454.85,454.85,17.09,chiefgroup,-0.0324561403508772,0.0175438596491228,-0.012280701754386,0.4649122807017544,True,-0.0453781512605042
01304,1304.HK,FORTIOR,2025-07-09,TMT/互联网,资讯科技业,hsics,-0.013586739995731,-0.0194780304790014,0.15523518768694,-0.0070447629649534,-0.0297095821516999,0.1157556629066725,0.0103492336485159,20.152000000000005,191638304.0649,4.33,0.0,-0.0117587430309175,4.34,-0.04,0.1602733306823949,873.9789999999999,801.113,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0134441168062479,-0.0019859774018436,0.1725304770690794,0.0174920530771577,hsics,0.0023291309934747,0.1463414634146341,HSCIIT.HI,-0.0134441168062479,-0.0019859774018436,0.1725304770690794,0.0174920530771577,1185458517.0,14.0,-0.0375021774198017,0.5714285714285714,18.0,31.0,-0.0181980349717789,-0.0110729182811597,0.0329058720807389,0.5384615384615384,-0.146312966588151,10,2026-03-27 20:57:00,120.5,138.26,138.26,8.61,chiefgroup,0.0688073394495412,0.1590214067278286,0.2087155963302751,0.5107033639143729,False,-0.1149970361588618
01333,1333.HK,博雷頓,2025-05-07,工业/制造,工业,hsics,0.0323528689207004,-0.00691165484527,0.0861713931231757,0.0423136182312908,-0.0417216264260358,0.054732024878016,0.0331135680824339,27.01,199209533.93655,4.33,0.0,-0.0201078960274644,4.26,-0.08,-0.0435485337776516,1524.1830000000002,1716.0444,HSCIIN.HI,恒生综合行业指数-工业,0.0272230986383261,-0.012619712689545,-0.019884535020746,-0.005708057844275,hsics,0.0318177633515028,0.0643015521064301,HSCIIN.HI,0.0272230986383261,-0.012619712689545,-0.019884535020746,-0.005708057844275,6960347255.0,14.0,-6.148750954834172e-05,0.6428571428571429,2.0,9.0,0.0239516712181656,-0.0522267042085836,0.0313657380108227,0.4285714285714285,-0.2009756542303049,10,2026-05-27 09:11:00,18.0,198.72,198.72,0.92,chiefgroup,-0.1413793103448276,-0.1862068965517241,0.0172413793103448,-0.0379310344827586,True,-0.119047619047619
01364,1364.HK,古茗,2025-02-12,消费/零售,必需性消费,hsics,0.0612139870243806,0.1239403565893544,0.0700540903601274,0.0711898027994888,0.2394751252354061,0.1849554049025004,0.012564086186607,26.006,125490955.1785,4.33,0.0,-0.0063477460901564,4.62,-0.0300000000000002,0.1678975255695816,968.2109,1258.4613000000002,HSCICS.HI,恒生综合行业指数-必需性消费,0.0107163628432778,0.0307633018283595,-0.0529492114739849,-0.0931770547609949,hsics,0.3387426423836126,0.082051282051282,HSCICS.HI,0.0107163628432778,0.0307633018283595,-0.0529492114739849,-0.0931770547609949,252540909.0,18.0,0.0268136908118948,0.4444444444444444,3.0,22.0,-0.029943946589165,0.0004516577051656,0.0144780848229231,0.5333333333333333,-0.178309261681218,10,2026-06-25 09:17:00,9.94,194.87,194.87,15.03,chiefgroup,-0.0699999999999999,-0.0269999999999999,0.414,1.4600000000000002,True,-0.117741935483871
01384,1384.HK,滴普科技,2025-10-28,TMT/互联网,资讯科技业,hsics,0.0122404913255378,7.5918211791981e-05,0.0306707617870654,0.0142311675639021,-0.0164113183297123,0.1289583971719419,0.0137685322730748,24.222,212950244.3534,4.12,0.0300000000000002,0.0144897749460486,3.99,-0.1399999999999996,-0.1604066710122478,1151.9035000000006,1670.1701,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0116322437784119,-0.0394648842967094,0.0903930662660428,-0.0395408025085014,hsics,-0.1005278442910049,0.0436507936507936,HSCIIT.HI,0.0116322437784119,-0.0394648842967094,0.0903930662660428,-0.0395408025085014,-8614678709.0,14.0,-0.0110808241176072,0.5714285714285714,7.0,19.0,-0.0198792708763789,0.1253526502732345,0.08372788099092,0.5714285714285714,-0.1615144882419382,10,2026-07-17 18:36:00,26.66,7569.83,7569.83,16.61,chiefgroup,0.1823008849557521,0.7876106194690266,0.4088495575221238,0.3371681415929203,False,-0.3834652594547054
01641,1641.HK,紅星冷鏈,2026-01-13,地产/建筑,地产建筑业,hsics,0.0051672659951442,0.0335561091266471,0.0634278788454911,0.0076443406402801,0.0605645964182235,-0.0338223616931515,0.0108033575953056,21.286,167154060.00634998,3.64,0.0,0.0079268292682928,4.18,0.0299999999999993,0.0323694383266537,518.2650000000001,802.1018999999999,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.017129005234358,0.0212672031689027,0.0197706626954579,-0.0122889059577444,hsics,-0.1008675361169016,0.1191919191919192,HSCIPC.HI,0.017129005234358,0.0212672031689027,0.0197706626954579,-0.0122889059577444,7647012484.0,1.0,-0.069427527405603,1.0,25.0,54.0,-0.0206630045873075,0.0686464245488185,0.1638782827524019,0.5675675675675675,-0.1834692290264158,5,2026-04-02 14:13:13,12.26,2309.25,2309.25,1.65,chiefgroup,-0.3718079673135852,-0.4913176710929519,-0.5669050051072523,-0.6332992849846782,True,-0.3618012422360248
01828,1828.HK,富卫集团,2025-07-07,金融,金融业,hsics,-0.0076623402519411,-0.0121415482872599,0.1868148738453712,-0.0209438514087252,-0.0107745662145435,0.1881286952135972,0.0099660514339308,20.19,192656410.82485,4.33,0.0,-0.0148454857604524,4.4,0.0100000000000006,0.1612081910017622,860.6218,573.204,HSCIFN.HI,恒生综合行业指数-金融业,0.0015418708032413,0.0361498197688068,0.2948393053873614,0.0482913680560668,hsics,0.5464819755349437,0.1830357142857142,HSCIFN.HI,0.0015418708032413,0.0361498197688068,0.2948393053873614,0.0482913680560668,35798988050.0,3.0,-0.0142102351520956,0.3333333333333333,17.0,30.0,-0.0168302672494354,-0.0218778345212675,0.0219150777949854,0.5555555555555556,-0.1533508084931532,3,2026-03-16 09:30:34,38.0,37.13,37.13,2.32,chiefgroup,0.0105263157894736,0.006578947368421,0.0026315789473684,0.22,False,-0.0142671854734111
02026,2026.HK,小馬智行－Ｗ,2025-11-06,TMT/互联网,资讯科技业,hsics,0.0077317047836429,-0.0099687544271414,0.0632368591239964,-0.0177699634630407,-0.0874966381468452,0.0886810301475782,0.0136611909512767,21.242,223059106.45215,3.87,-0.2199999999999997,0.0030181086519114,4.11,0.0900000000000007,-0.0201866846358076,1236.5847,1672.9425,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0162412258770957,-0.0844084886626379,0.065559244297352,-0.0744397342354965,hsics,0.0175426014635868,0.0274509803921568,HSCIIT.HI,-0.0162412258770957,-0.0844084886626379,0.065559244297352,-0.0744397342354965,-14082334532.0,17.0,0.0026986796468341,0.5294117647058824,11.0,25.0,0.0059397226917699,0.1073664262388664,0.0427280778920825,0.4736842105263157,-0.2024609157653763,10,2026-05-22 09:40:15,139.0,15.88,15.88,7.72,chiefgroup,0.0169354838709677,-0.1290322580645161,-0.1040322580645161,-0.1185483870967742,False,-0.3092783505154639
02050,2050.HK,三花智控,2025-06-23,工业/制造,工业,hsics,-0.0154548919225684,0.003723106308731,-0.0090535423558368,-0.0213023214718041,0.0056924899070793,-0.095840438418563,0.0106866027781336,21.878,176987344.07555,4.33,0.0,-0.0074656981436643,4.34,-0.1200000000000001,0.1480495186559105,826.1978,-29.54120000000012,HSCIIN.HI,恒生综合行业指数-工业,-0.0077426473385837,0.026045047703354,-0.0281806918010489,0.0223219413946229,hsics,0.1084663889523325,0.1255506607929515,HSCIIN.HI,-0.0077426473385837,0.026045047703354,-0.0281806918010489,0.0223219413946229,15281027354.0,15.0,0.0013778603612537,0.6,8.0,20.0,-0.0649419418991815,-0.140690479011058,-0.1343974695387118,0.7333333333333333,-0.1626095096967613,10,2026-04-22 21:36:00,22.53,747.92,747.92,23.57,chiefgroup,0.0739856801909308,0.2004773269689736,0.3293556085918856,0.7718377088305489,False,-0.1290322580645162
02076,2076.HK,ＢＯＳＳ直聘－Ｗ,2025-05-26,消费/零售,非必需性消费,hsics,-0.0021596281959411,0.05480590885903,0.0107801417208113,-0.0185364503712255,0.0365280894244179,-0.1091403290457918,0.012615612215353,23.746,154163510.54504997,4.33,0.0,-0.0093083775397857,4.51,0.2099999999999999,-0.272607514659737,136.4620999999999,2091.5591,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0140871557875746,0.0315969754942151,-0.0531304664844922,-0.0232089333648148,hsics,-0.2358210163750461,0.0739795918367346,HSCICD.HI,-0.0140871557875746,0.0315969754942151,-0.0531304664844922,-0.0232089333648148,49176238029.0,20.0,0.0026933784574714,0.5,7.0,15.0,0.0016004093053456,-0.0672682999187802,0.01861407456153,0.5454545454545454,-0.1394826768140372,10,2026-03-18 19:58:22,,12.04,,,chiefgroup,0.003037205770691,-0.0129081245254365,0.0478359908883827,0.2505694760820046,False,-0.0767045453847807
02097,2097.HK,蜜雪集团,2025-03-03,消费/零售,必需性消费,hsics,-0.0143666182409868,0.1465190950549157,0.1879133328101054,-0.0438136769755915,0.168529107737303,0.2715737964647289,0.0188833616462461,29.038,237888547.96257,4.33,0.0,-0.0088388537402307,4.16,-0.3799999999999999,1.2091692309522877,1625.1971,1393.8438,HSCICS.HI,恒生综合行业指数-必需性消费,0.0101153615624967,0.0521072119319869,0.0495766759733362,-0.0944118831229288,hsics,1.7375634491011485,0.0550576184379001,HSCICS.HI,0.0101153615624967,0.0521072119319869,0.0495766759733362,-0.0944118831229288,573870396.0,19.0,0.0217182334007424,0.4736842105263157,1.0,19.0,-0.0578188812376974,-0.0044616799826346,0.0557820516520744,0.6666666666666666,-0.1596801797175586,10,2026-06-12 15:51:00,202.5,5258.21,5258.21,35.23,chiefgroup,0.1068702290076336,0.5015267175572519,0.6076335877862595,1.2309160305343512,False,-0.1655913978494624
02259,2259.HK,紫金黃金國際,2025-09-30,工业/制造,原材料业,hsics,0.0266232197413369,0.0533017212132622,0.1121203475060326,0.0484185490484749,0.1286908183259782,0.2139918544488079,0.0105432069443872,20.87,250468897.31519997,4.09,-0.2400000000000002,-0.0049842335469434,4.16,0.1200000000000001,0.0688528439396265,1672.9425,1158.3892999999998,HSCIMT.HI,恒生综合行业指数-原材料业,0.0902288284648986,0.1705444394582276,0.5561528498090798,0.1172427182449653,hsics,0.2768225659260963,0.1615720524017467,HSCIMT.HI,0.0902288284648986,0.1705444394582276,0.5561528498090798,0.1172427182449653,6840467077.0,18.0,0.017937192460527,0.5555555555555556,7.0,21.0,-0.0233711441076429,0.0201559788629913,-0.0270691478077371,0.5833333333333334,-0.1698593580765545,10,2026-07-09 17:23:00,71.59,240.74,240.74,20.38,chiefgroup,0.0816143497757847,0.2672645739910315,0.17847533632287,0.2914798206278027,False,-0.1732070365358593
02396,2396.HK,華芢生物－Ｂ,2025-12-22,生物科技/医药,医疗保健业,hsics,0.0067459054004701,0.0033157700309141,-0.0280025315406609,0.0051669680405201,-0.0033774731131485,-0.1259372041773041,0.0090940816002275,17.636,150713325.85055,3.64,-0.2399999999999997,-0.0193612774451097,4.17,0.08,-0.1996218224736855,385.7493,1381.1678000000002,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0145006423497509,-0.0493527715053575,-0.1406038895149038,-0.0526685415362716,hsics,-0.2153016588645755,0.0246478873239436,HSCIH.HI,0.0145006423497509,-0.0493527715053575,-0.1406038895149038,-0.0526685415362716,12969497759.0,24.0,-0.0370983699381637,0.5416666666666666,15.0,37.0,-0.0085617735318333,9.3858533578097e-05,0.0050980615784522,0.5357142857142857,-0.2137349642337149,5,2026-03-10 12:40:23,38.2,791.95,791.95,6.05,chiefgroup,-0.2011834319526626,-0.5215976331360945,-0.6872781065088757,-0.7884615384615384,True,-0.5948148148148149
02408,2408.HK,遇見小麵,2025-12-05,消费/零售,非必需性消费,hsics,0.008747088525455,-0.0059732876861102,0.0409669210180494,0.0113143163081284,-0.0299621582692692,-0.0285276515059241,0.0111452534911826,18.048,166803094.38614997,3.89,0.02,-0.0057257659467603,4.14,0.0,-0.2246769322715648,945.6452,1281.381,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0074216611433441,-0.0177261729533724,0.0513820896329755,-0.0117528852672621,hsics,-0.1548899934882658,0.0594059405940594,HSCICD.HI,0.0074216611433441,-0.0177261729533724,0.0513820896329755,-0.0117528852672621,63855245095.0,31.0,-0.0315183730584736,0.5806451612903226,13.0,31.0,-0.0489554668932777,-0.0122778435911887,-0.0709835393932366,0.6521739130434783,-0.2460484795153462,10,2026-06-15 21:13:00,7.04,425.97,425.97,4.99,chiefgroup,0.016,0.0039999999999999,-0.0939999999999999,-0.0839999999999999,False,-0.1633858267716536
02508,2508.HK,聖貝拉,2025-06-26,消费/零售,非必需性消费,hsics,0.046805756497835,0.0458799457054275,0.0316640371859466,0.0504764537383188,0.008155581497353,-0.0436490815659905,0.0113524192144506,21.364,185068498.90515003,4.33,0.0,-0.0260260260260261,4.26,-0.25,0.1794241256536237,860.2272999999999,328.31369999999987,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0329929991537438,-0.0018336867369225,-0.079226737636129,-0.04771363244235,hsics,0.0563679813487814,0.0959595959595959,HSCICD.HI,0.0329929991537438,-0.0018336867369225,-0.079226737636129,-0.04771363244235,50644328241.0,24.0,-0.0246108861244195,0.5833333333333334,12.0,23.0,-0.032790190269823,-0.0711422975884256,-0.0428459194454375,0.6,-0.1477454014760823,10,2026-07-17 09:11:00,6.58,193.0,193.0,15.59,chiefgroup,0.0414201183431954,-0.2177514792899408,-0.1514792899408283,-0.2331360946745561,False,-0.2909090909090909
02513,2513.HK,智譜,2026-01-08,TMT/互联网,资讯科技业,hsics,0.0113987452909734,0.0281148672477995,0.0278271396761571,0.0294344541837876,0.0027885017403492,-0.0928807316586126,0.0109060372714818,21.04,154871227.6475,3.64,-0.25,-0.0038291011688834,4.19,0.0300000000000002,-0.0691250835772528,374.6153000000001,945.6452,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0217913859459508,0.0165517209806969,-0.0483380351711036,-0.0115631462671026,hsics,-0.0203658530941269,0.090566037735849,HSCIIT.HI,0.0217913859459508,0.0165517209806969,-0.0483380351711036,-0.0115631462671026,19094378214.0,22.0,0.0546012473640035,0.4545454545454545,20.0,47.0,-0.0446276598280637,0.011668061760344,0.140158741942235,0.6129032258064516,-0.1786508051451336,10,2026-07-27 10:52:25,116.2,1159.46,1159.46,15.28,chiefgroup,0.0958333333333333,1.0083333333333333,0.8016666666666665,6.8,False,-0.2319999999999999
02525,2525.HK,禾賽－Ｗ,2025-09-16,TMT/互联网,资讯科技业,hsics,0.0192912904669688,0.0523669640049515,0.0935365617090904,0.0427056139367527,0.0966487713520574,0.1717078682117077,0.0103534817788702,21.302,251373290.03075,4.33,0.0,-0.0166870166870166,4.04,-0.2000000000000001,0.1783822851721115,1252.8252000000002,1614.3484999999996,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0334504249771068,0.0983084827589306,0.2042700714861767,0.0459415187539791,hsics,0.2563649593217529,0.1048387096774193,HSCIIT.HI,0.0334504249771068,0.0983084827589306,0.2042700714861767,0.0459415187539791,29694470547.0,14.0,-0.0467316652865578,0.6428571428571429,5.0,28.0,-0.0283703254377256,0.052299535409342,-0.008370261349468,0.625,-0.1704509723218826,10,2026-05-20 23:57:11,212.8,168.65,168.65,14.09,chiefgroup,0.0209424083769634,0.0034904013961606,-0.2076788830715532,-0.2971204188481675,False,-0.2170940170940171
02539,2539.HK,樂摩科技,2025-12-03,消费/零售,非必需性消费,hsics,-0.0064543923036338,-0.0067351933129262,0.010361401836719,-0.0148512986136846,-0.0433696303331466,-0.026818745595346,0.0121740792955997,18.284,168982065.3222,3.89,0.02,-0.0128793929712459,4.06,-0.0500000000000007,-0.2327986325467023,1047.4607,1336.5951000000002,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0081921022209484,-0.0223929865991227,0.0187645124799056,-0.0156577932861964,hsics,-0.1561664359662444,0.064516129032258,HSCICD.HI,-0.0081921022209484,-0.0223929865991227,0.0187645124799056,-0.0156577932861964,59478891375.0,30.0,-0.0272706315842911,0.5666666666666667,12.0,29.0,-0.0360110096001284,0.0002971398712774,-0.028559790584651,0.6190476190476191,-0.22251602917157,7,2026-02-05 11:31:01,40.0,7324.29,7324.29,6.78,chiefgroup,-0.1589506172839505,0.029320987654321,-0.4592592592592593,-0.7100308641975309,True,-0.564622641509434
02543,2543.HK,大行科工,2025-09-09,消费/零售,非必需性消费,hsics,0.017319205931783,0.0387850384946864,0.0816432655137759,0.017505624670544,0.0716250410982566,0.0997809498717994,0.0117593328562763,20.492,249031966.78025,4.33,0.0,-0.003059039461609,4.08,-0.2099999999999999,0.2037272631009541,1287.0546,1320.0057,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0230843526524346,0.0784467549493386,0.0831144728087684,0.0396617164546522,hsics,0.3058937967747122,0.1155778894472361,HSCICD.HI,0.0230843526524346,0.0784467549493386,0.0831144728087684,0.0396617164546522,74776580106.0,26.0,-0.0252555232787395,0.5769230769230769,6.0,27.0,-0.009989366637824,0.0664375642773432,0.0256720822672745,0.5714285714285714,-0.1676060840299815,5,2026-03-19 20:47:26,49.5,7558.4,7558.4,21.65,chiefgroup,-0.157037037037037,-0.0466666666666667,-0.2466666666666666,-0.3881481481481482,True,-0.1903651903651902
02546,2546.HK,智匯礦業,2025-12-19,工业/制造,原材料业,hsics,-0.0110198373240112,0.0186562104233065,-0.0321840206292369,-0.0282029736094155,0.0154851193197322,-0.1115636970138409,0.0100578558290829,17.676000000000002,156190667.13725,3.64,-0.2399999999999997,-0.0143784323514729,4.16,0.1400000000000005,-0.1538308076506321,440.20920000000007,1329.5967000000005,HSCIMT.HI,恒生综合行业指数-原材料业,-0.0089908520298733,0.112615220722263,0.2300225372836415,0.0939590102989564,hsics,-0.2280146126986366,0.0746268656716417,HSCIMT.HI,-0.0089908520298733,0.112615220722263,0.2300225372836415,0.0939590102989564,8692911012.0,21.0,0.0003683848994695,0.5238095238095238,13.0,35.0,0.0003980604928499,0.0056704548326568,-0.0047073594044139,0.5172413793103449,-0.2191903706692597,10,2026-04-28 16:56:00,4.51,5248.15,5248.15,2.68,chiefgroup,-0.2037037037037037,-0.125925925925926,0.0740740740740739,0.2462962962962963,True,-0.0939060939060938
02553,2553.HK,首鋼朗澤,2026-06-03,工业/制造,原材料业,hsics,0.0120411098604205,-0.0221475117285641,0.0123164887798197,0.0304428475762368,0.0258211558056895,0.0471001594367948,0.0107685228670807,20.164,206649395.7511,3.62,-0.02,0.0146893808017953,4.49,0.0200000000000004,0.0314525796558717,220.0870000000004,572.4322999999998,HSCIMT.HI,恒生综合行业指数-原材料业,-0.0072320694318477,-0.0835527879832643,-0.1846791180081259,-0.0614052762547002,hsics,0.0893716463247704,0.1014492753623188,HSCIMT.HI,-0.0072320694318477,-0.0835527879832643,-0.1846791180081259,-0.0614052762547002,-167344600.0,16.0,-0.0148855689996401,0.5625,0.0,0.0,,,,,,10,2026-05-26 10:43:00,14.6,1421.54,1421.54,0.95,chiefgroup,,,,,False,
02561,2561.HK,維昇藥業－Ｂ,2025-03-21,生物科技/医药,医疗保健业,hsics,-0.011279642136596,0.0090212420861814,0.192562630414482,-0.0410183238641553,-0.0375027319177239,0.2703227593674453,0.0189408317290367,25.592,240415672.4659,4.33,0.0,-0.0234411626816689,4.25,0.0099999999999997,0.314330094667592,1951.5559,959.8191,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0017492201712072,0.004273579430541,0.216339017438385,-0.0047476626556404,hsics,0.3433161935249451,0.0423076923076923,HSCIH.HI,-0.0017492201712072,0.004273579430541,0.216339017438385,-0.0047476626556404,7699720111.0,13.0,-0.0064118186061009,0.4615384615384615,2.0,16.0,0.0122900763358779,0.1649782936075193,0.4250926342183547,0.3333333333333333,-0.1266666666666666,10,2026-06-12 09:16:00,68.8,72.64,72.64,1.65,chiefgroup,0.0,-0.1678779069767441,-0.2972383720930232,-0.2921511627906976,False,-0.4069767441860465
02565,2565.HK,派格生物醫藥－Ｂ,2025-05-27,生物科技/医药,医疗保健业,hsics,-0.0126465913447976,0.0671951678156219,-0.0170649568920036,-0.0250133492048248,0.0400645683695197,-0.0905836184166286,0.0123904975846385,23.622,153697852.3133,4.33,0.0,0.0032228824655049,4.43,0.1699999999999999,-0.2621783088529403,222.34339999999983,2100.1074000000003,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0168032960351156,0.0329272052670104,0.084961215034599,-0.0342679625486115,hsics,-0.1704127895981039,0.1098484848484848,HSCIH.HI,0.0168032960351156,0.0329272052670104,0.084961215034599,-0.0342679625486115,8800067709.0,16.0,0.0029450177425007,0.4375,8.0,16.0,-0.031518657331456,-0.0702970533543023,0.000699350171049,0.5454545454545454,-0.1193187752411475,10,2026-06-05 20:20:00,15.6,743.78,743.78,1.13,chiefgroup,-0.1107692307692307,-0.2538461538461539,-0.3023076923076923,1.3661538461538465,True,-0.2214532871972319
